,Finess,Nom de l'établissement,NomInvestigateur,PrénomInvestigateur,TitreProjet,NuméroProjet,Acronyme,MontantAccordé,Année,Type,Projet
18,690780101,CH LE VINATIER,GEOFFRAY,Marie-Maude ,Impact du modèle d’intervention précoce de Denver (ESDM – Early Start Denver Model) sur le développement des enfants avec un trouble du spectre autistique. ,14-0533,DENVER ,449922.8,2014,,PREPS
19,800000044,CHU AMIENS,GIGNON,Maxime,Impact d'une intervention complexe interprofessionnelle sur l'identification précoce et l'approche proactive des situations de fin de vie dans le contexte des soins primaires.ETUDE SCoP3 (Soins primaires Coordonnés Proactifs Planifiés Pluridisciplinaires),14-0623,SCoP3,385748.2,2014,,PREPS
20,330781196,CHU HOPITAUX DE BORDEAUX,GRELLET,Jean,Evaluation de l'impact d'une formation associée à des outils de prévention des erreurs médicamenteuses liées à l'administration dans les Réanimations Néonatales,14-0578,OREANE,446785.3,2014,,PREPS
21,60785011,CHU DE NICE,GUERIN,Olivier ,Impact de l’utilisation d’une fiche de conciliation thérapeutique médicamenteuse en sortie d’hospitalisation sur le recours en urgence aux services de soin chez les patients de plus de 75 ans,14-0423,IATROMED,220097.7,2014,,PREPS
22,130786049,APHM,HONORE,Stéphane,Impact du suivi pharmaceutique hospitalier sur la satisfaction vis-à-vis du traitement médicamenteux des patients traités par des thérapies anticancéreuses orales,14-0353,SuiviPharmaOnco,286576.0,2014,,PREPS
23,300780038,CHU NIMES,KINOWSKI,Jean-Marie,Impact de la révision des prescriptions médicamenteuses sur la sécurité et le coût de la prise en charge médicamenteuse de patients âgés (au moins 65 ans) hospitalisés en centre hospitalier universitaire.,14-0208,MEDREV,293438.0,2014,,PREPS
24,740781133,CH REGION ANNECIENNE,LABARERE,José,"Caractéristiques initiales, processus, filières, et résultats associés à la qualité et la sécurité du parcours de soins des patients avec un syndrome coronarien aigu avec sus-décalage du segment ST.",14-0040,STEMI-QUAL,317171.0,2014,,PREPS
25,440000289,CHU DE NANTES,LE FORT,Marc,Etude QUALItative d’une organisation PRéventive des Escarres PelvienneS du Blessé Médullaire : construction d’un cadre conceptuel à partir des perceptions et comportements des patients et professionnels impliqués.,14-0250,QaliPREPS-BM,56711.4,2014,,PREPS
26,940000664,INSTITUT GUSTAVE ROUSSY,LEMARE,François,Développement d’un outil d’évaluation de la iatrogénie médicamenteuse spécifique à la population de patients traités pour un cancer : Oncology-focused Trigger Tool,14-0618,IATRIGGER,142900.0,2014,,PREPS
27,750712184,ASSISTANCE PUBLIQUE AP-HP,LUCET,Jean-Christophe,Prévention du Risque infectieux de l’Echographie Endo Vaginale (PREEV) : Evaluation et Modélisation à partir du Papillomavirus humain (HPV),14-0280,PREEV,522715.8,2014,,PREPS
28,330781196,CHU HOPITAUX DE BORDEAUX,MOORE,Nicholas,Génération d'alertes en bases de données avec la méthode du Cas-Population,14-0635,ALCAPONE,363538.0,2014,,PREPS
29,440000289,CHU DE NANTES,MORET,Leila,Impact d’un dispositif multifacette pour l’analyse et la gestion des événements indésirables associés aux soins sur la culture de sécurité en EHPAD,14-0314,EHPAGE,447648.3,2014,,PREPS
30,690781810,HOSPICES CIVILS DE LYON,MOUCHOUX,Christelle ,Evaluation de l'impact d’un suivi PHARMaceutique intégré à un accompagnement psychosocial sur le fardeau des AIDants naturels de patients âgés atteints de maladie d’Alzheimer et maladies apparentées,14-0568,PHARMAID,368448.9,2014,,PREPS
31,690781810,HOSPICES CIVILS DE LYON,OCCELLI,Pauline,La perception de la sécurité des soins par les patients hospitalisés : mesure de la perception des patients et lien avec la mise en œuvre d’actions de sécurisation des soins dans les services de chirurgie,14-0389,PERSEPOLIS,334830.0,2014,,PREPS
32,380780080,CHU GRENOBLE,PAVESE,Patricia,Elaboration et validation d’un chemin clinique pour la prise en charge médico-chirurgicale des infections sur prothèses de hanche,14-0467,OSCAR-PH ,157632.6,2014,,PREPS
33,130786049,APHM,PISANI,Pascale,Impact d’une optimisation de la conciliation des traitements médicamenteux sur la ré-hospitalisation évitable,14-0330,ConcReHosp,174906.5,2014,,PREPS
34,540002078,CHU DE NANCY,RAT,Anne-Christine,"Développement d’une classification des éléments composant un programme d’ETP, pouvant en influencer le résultat et la pérennité Etude CONCErTo (ClassificatiON des Composantes des programmes d’Education Thérapeutique)",14-0089,CONCErTo,132730.7,2014,,PREPS
35,690781810,HOSPICES CIVILS DE LYON,RIOUFOL,Catherine,"Impact du programme oncologique pluridisciplinaire PRISM care, versus prise en charge habituelle, sur la PRIse Sécurisée Médicamenteuse des patients atteints de CAncer du Rein, par l’autogestion des effets indésirables liés aux thérapies ciblées orales, la maîtrise des interactions médicamenteuses, et le partage de l’information dans le dispositif ville/hôpital ",14-0546 ,PRISMcare,450432.4,2014,,PREPS
36,310781406,CHU DE TOULOUSE,ROLLAND,Yves,Facteurs Prédisposant au Transfert Inapproprié aux Départements des Urgences des Résidents d’Etablissement d’Hébergement pour Personnes Âgées Dépendantes (EHPAD) ,14-0185,FINE,494760.0,2014,,PREPS
37,590780193,CHRU LILLE,ROLLAND,Benjamin,Sevrage Ambulatoire à l'Alcool: évaluation d'un dispositif de pratiques infirmières avancées par comparaison avec une prise en charge de référence en médecine générale,14-0209,SAMBA,595671.6,2014,,PREPS
38,690781810,HOSPICES CIVILS DE LYON,RUDIGOZ,René,Programme de Recherche sur l’Optimisation du Suivi des Patientes à Risque en Obstétrique,14-0454 ,PROSPERO,481545.0,2014,,PREPS
0,940000664,CLCC INSTITUT GUSTAVE ROUSSY,BAYLE,Arnaud,"Étude randomisée évaluant l’impact d’un parcours innovant et coopératif intégrant un suivi onco-gériatrique, pharmacien et pharmacologique chez des patients âgés (>70 ans) présentant un cancer et traités par thérapie orale.",PREPS-20-0290,POG,694706.0,2020,,PREPS
1,380780080,CHU GRENOBLE,BOUSSAT,Bastien,Feedback d’indicateur automatisé pour l’amélioration de la qualité de la lettre de liaison à la sortie : essai contrôlé randomisé en clusters.,PREPS-20-0195,FIAQLS,198739.0,2020,,PREPS
2,130786049,APHM,BOYER,Laurent,Impact d’un feedback PREMs/PROMs sur la prise en charge des patients souffrant de pathologies mentales sévères (troubles bipolaires et dépression),PREPS-20-0193,Feedback,758152.0,2020,,PREPS
3,760780239,CHU ROUEN,CHENAILLER,Catherine,"Impact d’un Plan Pharmaceutique Personnalisé sur la durée de traitement par opioïdes forts dans des douleurs non cancéreuses de l’appareil locomoteur. Etude multicentrique, randomisée, contrôlée",PREPS-20-0255,PPPCARE,230979.0,2020,,PREPS
4,130786049,APHM,COUDERC,Anne-Laure,Déploiement d’une Télé-consultation en Oncogériatrie pour les patients âgés de 75 ans et plus allant bénéficier d’un traitement oncologique et habitant une zone non ou peu pourvue d’évaluation oncogériatrique à proximité du centre oncologique de référence,PREPS-20-0182,TeleOncoGe,478768.0,2020,,PREPS
5,130786049,APHM,DA FONSECA,David,Programme d'Accès aux Soins Somatiques pour les personnes avec Autisme (PASS'Autisme),PREPS-20-0172,PASS'Autisme,596174.0,2020,,PREPS
6,750712184,ASSISTANCE PUBLIQUE AP-HP,DARMON,Michael,Intérêt d’un suivi néphrologique précoce et prolongé au cours des insuffisances rénales aiguës en réanimation,PREPS-20-0299,aLTERNATIve,609852.0,2020,,PREPS
7,380780080,CHU GRENOBLE,DEBATY,Guillaume,Efficacité d’un programme de formation à la communication pour améliorer le traitement des appels pour suspicion d’arrêt cardiaque aux SAMU-centre 15. Essai contrôlé randomisé multicentrique d’implémentation en stepped-wedge.,PREPS-20-0307,COM-ARM,537021.0,2020,,PREPS
8,940110018,CENTRE HOSPITALIER INTERCOMMUNAL DE CRETEIL,DELMAS,Catherine,Essai pragmatique randomisé en stepped-wedge de l’efficacité d’un repérage précoce en PMI et d’un adressage coordonné sur la prise en charge avant 1 an des nourrissons à haut risque de troubles du spectre autistique et neuro-développementaux,PREPS-20-0186,PRECO-TSA,835810.0,2020,,PREPS
9,690780101,CH LE VINATIER,DUBREUCQ,Julien,Implémentation d’un programme de formation à l’orientation des soins vers le rétablissement (REFOCUS) dans les services de santé mentale ,PREPS-20-0220,RETAFORM,497125.0,2020,,PREPS
10,750712184,ASSISTANCE PUBLIQUE AP-HP,EDEL,Yves,Interventions précoces en addictologie dans le cadre des urgences par intoxications aiguës aux stupéfiants,PREPS-20-0314,IPAIS,837528.0,2020,,PREPS
11,750712184,ASSISTANCE PUBLIQUE AP-HP,FLETCHER,Dominique,Morbi-mortalité en chirurgie et transmission standardisée au bloc opératoire,PREPS-20-0286,HIATUS,444959.0,2020,,PREPS
12,750000523,GROUPE HOSPITALIER PARIS SAINT-JOSEPH,GOUËFFIC,Yann,Chirurgie ambulatoire chez les patients isolés pour le traitement endovasculaire de l'artériopathie oblitérante des membres inférieurs.,PREPS-20-0205,ABALONE,1194960.0,2020,,PREPS
13,750150252,CLINIQUE MEDICALE EDOUARD RIST,HUAS,Caroline,"MG-INTEGR-ADO  Efficacité de la promotion du rôle des médecins généralistes dans un dispositif de soins intégrés en santé mentale à l’adolescence, selon la définition de l'Organisation Mondiale de la Santé",PREPS-20-0198,MG-Integr-ADO,121851.0,2020,,PREPS
14,440000289,CHU DE NANTES,HUON,Jean-François,Efficacité d’une intervention conjointe médecin généraliste – pharmacien d’officine sur la déprescription de benzodiazépines chez la personne âgée : un essai randomisé pragmatique en cluster en soins de premier recours,PREPS-20-0327,BESTOPH-MG,567711.0,2020,,PREPS
15,420784878,CHU SAINT-ETIENNE,HUPIN,David,Impact d’une intervention d’activité physique comportant un suivi de la motivation par les pairs pour des patients atteints d’un cancer de la prostate. L'étude Acti-Pair 2 ,PREPS-20-0296,ACTI-PAIR 2,706791.0,2020,,PREPS
16,540000056,CENTRE PSYCHOTHERAPIQUE NANCY,LIGIER,Fabienne,EMPER : création et évaluation d’une équipe mobile d’intervention en psychiatrie périnatale (0-3ans) en Meurthe-et-Moselle Sud,PREPS-20-0185,EMPER,394186.0,2020,,PREPS
17,440000289,CHU DE NANTES,MARTIN-LEFEVRE,Laurent,"Approche collaborative pour la recherche d’opposition au don d’organes auprès des proches dans le contexte des donneurs décédés de la catégorie 3 de Maastricht : étude randomisée, contrôlée, ouverte",PREPS-20-0174,PRODON,458678.0,2020,,PREPS
18,690781810,HOSPICES CIVILS DE LYON,MICHEL,Philippe,Expérimentations de co-construction de Parcours de soins dans l’ostéoporose fracturaire et l’insuffisance cardiaque par trois Communautés professionnelles territoriales de santé (CPTS) : évaluation d’impact sur la pertinence et la qualité des soins,PREPS-20-0336,EPOC,485213.0,2020,,PREPS
